Density: 0.01 Electricsegments: 125 Percolation: 0 Fraction Electric Snakes: 0.094340
Density: 0.05 Electricsegments: 675 Percolation: 0 Fraction Electric Snakes: 0.102662
Density: 0.10 Electricsegments: 3275 Percolation: 0 Fraction Electric Snakes: 0.249524
Density: 0.15 Electricsegments: 13550 Percolation: 1 Fraction Electric Snakes: 0.687817
Density: 0.20 Electricsegments: 23775 Percolation: 1 Fraction Electric Snakes: 0.905714
Density: 0.21 Electricsegments: 25125 Percolation: 1 Fraction Electric Snakes: 0.911151
Density: 0.22 Electricsegments: 27475 Percolation: 1 Fraction Electric Snakes: 0.951515
Density: 0.23 Electricsegments: 28925 Percolation: 1 Fraction Electric Snakes: 0.957781
Density: 0.24 Electricsegments: 30675 Percolation: 1 Fraction Electric Snakes: 0.973810
Density: 0.25 Electricsegments: 31850 Percolation: 1 Fraction Electric Snakes: 0.971037
Density: 0.26 Electricsegments: 33125 Percolation: 1 Fraction Electric Snakes: 0.970696
Density: 0.27 Electricsegments: 35050 Percolation: 1 Fraction Electric Snakes: 0.989414
Density: 0.28 Electricsegments: 36300 Percolation: 1 Fraction Electric Snakes: 0.987755
Density: 0.29 Electricsegments: 37475 Percolation: 1 Fraction Electric Snakes: 0.984888
Density: 0.30 Electricsegments: 39100 Percolation: 1 Fraction Electric Snakes: 0.993016
Density: 0.31 Electricsegments: 40475 Percolation: 1 Fraction Electric Snakes: 0.995083
Density: 0.32 Electricsegments: 41825 Percolation: 1 Fraction Electric Snakes: 0.995833
Density: 0.33 Electricsegments: 43075 Percolation: 1 Fraction Electric Snakes: 0.994804
Density: 0.34 Electricsegments: 44400 Percolation: 1 Fraction Electric Snakes: 0.994958
Density: 0.35 Electricsegments: 45850 Percolation: 1 Fraction Electric Snakes: 0.998367
Density: 0.36 Electricsegments: 47175 Percolation: 1 Fraction Electric Snakes: 0.998413
Density: 0.37 Electricsegments: 48475 Percolation: 1 Fraction Electric Snakes: 0.998455
Density: 0.38 Electricsegments: 49800 Percolation: 1 Fraction Electric Snakes: 0.998496
Density: 0.39 Electricsegments: 51150 Percolation: 1 Fraction Electric Snakes: 0.999511
Density: 0.40 Electricsegments: 52475 Percolation: 1 Fraction Electric Snakes: 0.999524
Density: 0.41 Electricsegments: 53725 Percolation: 1 Fraction Electric Snakes: 0.998606
Density: 0.42 Electricsegments: 55100 Percolation: 1 Fraction Electric Snakes: 0.999546
Density: 0.43 Electricsegments: 56425 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.44 Electricsegments: 57725 Percolation: 1 Fraction Electric Snakes: 0.999567
Density: 0.45 Electricsegments: 59000 Percolation: 1 Fraction Electric Snakes: 0.999153
Density: 0.46 Electricsegments: 60325 Percolation: 1 Fraction Electric Snakes: 0.999172
Density: 0.47 Electricsegments: 61650 Percolation: 1 Fraction Electric Snakes: 0.999595
Density: 0.48 Electricsegments: 62975 Percolation: 1 Fraction Electric Snakes: 0.999603
Density: 0.49 Electricsegments: 64300 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.50 Electricsegments: 65600 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.51 Electricsegments: 66925 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.52 Electricsegments: 68225 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.53 Electricsegments: 69550 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.54 Electricsegments: 70850 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.55 Electricsegments: 72175 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.56 Electricsegments: 73400 Percolation: 1 Fraction Electric Snakes: 0.998979
Density: 0.57 Electricsegments: 74800 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.58 Electricsegments: 76100 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.59 Electricsegments: 77425 Percolation: 1 Fraction Electric Snakes: 1.000000
