70 1 25 40

32	14	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
32	14	14	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
32	14	14	14	14	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
32	14	14	14	14	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	21	21	-1	-1	
32	32	32	14	14	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	21	21	-1	-1	
-1	-1	32	14	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	21	21	21	21	-1	
32	32	32	32	26	26	26	26	-1	-1	-1	-1	-1	-1	-1	37	37	37	37	21	21	21	21	21	-1	
32	32	32	32	26	26	26	26	-1	-1	-1	-1	-1	-1	-1	37	37	37	37	21	21	21	21	-1	-1	
32	32	32	32	26	26	26	26	-1	-1	-1	-1	-1	-1	37	37	37	37	-1	-1	-1	-1	-1	-1	-1	
25	25	25	25	26	26	26	26	-1	-1	-1	-1	-1	-1	37	37	37	37	-1	-1	-1	-1	-1	-1	-1	
25	25	25	25	25	26	26	26	26	-1	-1	-1	-1	-1	37	37	37	37	-1	-1	-1	-1	-1	-1	-1	
25	25	25	25	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	27	27	27	27	-1	10	10	10	-1	
25	25	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	27	27	27	27	27	10	10	10	-1	
25	25	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	27	27	27	27	10	10	10	-1	
18	18	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	27	27	27	10	10	10	10	
18	18	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	31	31	31	20	20	20	20	10	10	10	10	
18	18	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	31	31	31	20	20	20	20	10	10	10	-1	
18	18	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	31	31	31	20	20	20	-1	-1	-1	-1	-1	
18	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	31	31	31	20	20	20	-1	-1	-1	-1	-1	
18	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	31	31	31	20	20	20	-1	-1	-1	-1	-1	
18	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	-1	20	20	20	-1	-1	-1	-1	-1	
18	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	-1	4	6	6	6	6	-1	-1	-1	
17	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	4	4	4	6	6	6	6	-1	-1	-1	
17	17	17	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	4	4	4	6	6	6	6	-1	-1	-1	
17	17	17	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	4	4	4	6	6	-1	6	-1	-1	-1	
17	17	17	17	-1	-1	-1	-1	-1	3	3	3	-1	-1	23	23	23	23	23	6	6	6	-1	-1	-1	
17	17	17	17	-1	-1	-1	-1	3	3	3	3	-1	-1	23	23	23	23	23	6	6	-1	-1	-1	-1	
17	17	-1	-1	-1	-1	-1	-1	3	3	3	3	3	3	23	23	23	23	23	-1	-1	-1	-1	-1	-1	
34	-1	-1	-1	-1	-1	-1	-1	-1	3	3	3	3	3	23	23	23	23	23	-1	-1	-1	-1	-1	-1	
34	34	-1	-1	-1	-1	-1	39	39	3	3	30	30	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
34	34	-1	-1	-1	-1	-1	39	39	30	30	30	30	30	-1	-1	15	15	15	15	15	-1	-1	-1	-1	
34	34	-1	-1	-1	-1	39	39	39	30	30	30	30	30	-1	-1	-1	15	15	15	15	-1	-1	-1	-1	
34	34	-1	-1	-1	-1	39	39	39	39	39	30	30	30	-1	-1	-1	15	15	15	15	15	-1	-1	-1	
34	-1	-1	-1	-1	-1	39	39	39	39	39	30	30	-1	-1	-1	-1	-1	15	15	15	15	-1	-1	-1	
34	-1	-1	-1	-1	-1	39	39	39	9	9	30	30	-1	-1	-1	-1	-1	-1	15	15	-1	-1	-1	-1	
34	-1	-1	-1	-1	-1	-1	9	9	9	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
34	-1	-1	-1	-1	-1	9	9	9	9	9	9	19	19	19	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	
34	-1	-1	-1	-1	-1	9	9	9	9	9	9	19	19	19	19	19	19	19	-1	-1	-1	-1	-1	-1	
34	34	34	-1	-1	-1	-1	-1	22	22	9	9	33	33	19	19	19	19	19	-1	-1	-1	-1	-1	-1	
34	34	34	-1	24	24	22	22	22	22	22	22	33	33	33	33	33	19	19	-1	-1	-1	-1	-1	-1	
24	24	-1	-1	24	24	24	-1	22	22	22	22	33	33	33	33	33	19	19	-1	-1	-1	-1	-1	-1	
24	24	24	24	24	-1	-1	-1	22	22	22	22	33	33	33	33	33	-1	-1	-1	-1	-1	-1	-1	-1	
24	24	35	35	35	35	-1	-1	22	22	22	22	33	33	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
24	24	35	35	35	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
24	24	35	35	35	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
24	24	35	35	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	-1	-1	-1	-1	-1	
35	35	35	35	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	-1	-1	-1	-1	-1	
1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	-1	-1	-1	-1	-1	
1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	16	16	16	16	16	-1	-1	-1	
1	12	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	2	16	16	16	16	16	-1	-1	-1	
1	12	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	2	2	-1	-1	-1	16	-1	-1	-1	
1	12	12	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	2	-1	-1	-1	16	5	5	-1	
1	12	12	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	-1	-1	5	5	5	5	-1	-1	
1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	36	36	-1	2	2	-1	-1	5	5	5	5	-1	-1	
1	12	12	12	-1	11	-1	-1	-1	-1	-1	36	-1	36	29	29	29	29	-1	5	5	5	5	5	-1	
1	12	12	12	11	11	-1	-1	-1	-1	-1	36	36	36	36	29	29	29	29	5	5	5	5	5	-1	
1	12	12	12	11	11	-1	-1	-1	-1	36	36	36	36	36	29	29	29	29	-1	-1	-1	-1	-1	-1	
1	11	11	11	11	11	-1	-1	-1	-1	36	36	36	36	29	29	29	29	29	-1	-1	-1	-1	-1	-1	
1	11	11	11	11	11	-1	-1	-1	-1	28	28	36	36	29	29	29	-1	-1	-1	-1	-1	-1	-1	-1	
1	11	11	11	11	11	8	8	-1	28	28	28	28	7	7	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	
1	13	13	8	8	8	8	8	28	28	28	7	7	7	7	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	
1	13	13	8	8	8	-1	-1	28	-1	28	7	7	7	7	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	
1	13	13	8	8	8	8	28	28	28	28	7	7	-1	7	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	
1	13	13	8	8	8	8	28	28	28	-1	7	7	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
1	13	13	-1	8	8	-1	28	28	38	38	38	38	38	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
1	13	13	13	0	0	0	0	-1	38	38	38	38	38	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
1	13	0	0	0	0	0	0	-1	38	38	38	38	38	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
13	13	0	0	0	0	-1	-1	-1	38	38	38	-1	38	38	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
13	13	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
13	13	-1	-1	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
