Density: 0.01 Electricsegments: 50 Percolation: 0 Fraction Electric Snakes: 0.037736
Density: 0.05 Electricsegments: 300 Percolation: 0 Fraction Electric Snakes: 0.045627
Density: 0.10 Electricsegments: 875 Percolation: 0 Fraction Electric Snakes: 0.066667
Density: 0.15 Electricsegments: 1700 Percolation: 0 Fraction Electric Snakes: 0.086294
Density: 0.20 Electricsegments: 2375 Percolation: 0 Fraction Electric Snakes: 0.090476
Density: 0.21 Electricsegments: 2725 Percolation: 0 Fraction Electric Snakes: 0.098821
Density: 0.22 Electricsegments: 2850 Percolation: 0 Fraction Electric Snakes: 0.098701
Density: 0.23 Electricsegments: 2900 Percolation: 0 Fraction Electric Snakes: 0.096026
Density: 0.24 Electricsegments: 3175 Percolation: 0 Fraction Electric Snakes: 0.100794
Density: 0.25 Electricsegments: 3300 Percolation: 0 Fraction Electric Snakes: 0.100610
Density: 0.26 Electricsegments: 3350 Percolation: 0 Fraction Electric Snakes: 0.098168
Density: 0.27 Electricsegments: 3825 Percolation: 0 Fraction Electric Snakes: 0.107975
Density: 0.28 Electricsegments: 4200 Percolation: 0 Fraction Electric Snakes: 0.114286
Density: 0.29 Electricsegments: 3975 Percolation: 0 Fraction Electric Snakes: 0.104468
Density: 0.30 Electricsegments: 4675 Percolation: 0 Fraction Electric Snakes: 0.118730
Density: 0.31 Electricsegments: 6125 Percolation: 0 Fraction Electric Snakes: 0.150584
Density: 0.32 Electricsegments: 10175 Percolation: 1 Fraction Electric Snakes: 0.242262
Density: 0.33 Electricsegments: 13650 Percolation: 1 Fraction Electric Snakes: 0.315242
Density: 0.34 Electricsegments: 28575 Percolation: 1 Fraction Electric Snakes: 0.640336
Density: 0.35 Electricsegments: 36100 Percolation: 1 Fraction Electric Snakes: 0.786064
Density: 0.36 Electricsegments: 37925 Percolation: 1 Fraction Electric Snakes: 0.802646
Density: 0.37 Electricsegments: 45775 Percolation: 1 Fraction Electric Snakes: 0.942842
Density: 0.38 Electricsegments: 47050 Percolation: 1 Fraction Electric Snakes: 0.943358
Density: 0.39 Electricsegments: 49350 Percolation: 1 Fraction Electric Snakes: 0.964338
Density: 0.40 Electricsegments: 51975 Percolation: 1 Fraction Electric Snakes: 0.990000
Density: 0.41 Electricsegments: 53525 Percolation: 1 Fraction Electric Snakes: 0.994888
Density: 0.42 Electricsegments: 55050 Percolation: 1 Fraction Electric Snakes: 0.998639
Density: 0.43 Electricsegments: 56375 Percolation: 1 Fraction Electric Snakes: 0.999114
Density: 0.44 Electricsegments: 57625 Percolation: 1 Fraction Electric Snakes: 0.997836
Density: 0.45 Electricsegments: 59000 Percolation: 1 Fraction Electric Snakes: 0.999153
Density: 0.46 Electricsegments: 60325 Percolation: 1 Fraction Electric Snakes: 0.999172
Density: 0.47 Electricsegments: 61675 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.48 Electricsegments: 63000 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.49 Electricsegments: 64300 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.50 Electricsegments: 65600 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.51 Electricsegments: 66925 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.52 Electricsegments: 68225 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.53 Electricsegments: 69550 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.54 Electricsegments: 70850 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.55 Electricsegments: 72175 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.56 Electricsegments: 73475 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.57 Electricsegments: 74800 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.58 Electricsegments: 76100 Percolation: 1 Fraction Electric Snakes: 1.000000
Density: 0.59 Electricsegments: 77425 Percolation: 1 Fraction Electric Snakes: 1.000000
